numb_description,job_description,state,report_year
1,"job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
2," 

 job description:  description unleash your potential at leidos, we deliver innovative solutions through the efforts of our diverse and talented people who are dedicated to our customer s success. we empower our teams, contribute to our communities, and operate sustainably. everything we do is built on a commitment to do the right thing for our customers, our people, and our community. our mission, vision, and values guide the way we do business. if this sounds like an environment where you can thrive, keep reading! the mission the leidos team delivers the core backbone of the service, management, integration and transport (smit) program, including cybersecurity services, network operations, service desk, and data transport. leidos will support network modernization efforts to provide sailors, marines and the civilian workforce the tools they need to be more efficient at increasing naval capabilities and further empowering the navy marine corps team to compete and win. your main objective monitor the infrastructure and network by responding appropriately to alerts and events. respond to incidents from triage through resolution, including escalations, where appropriate. respond to infrastructure repairs, including directing remote activities to maintain operational effectiveness for services. provide root cause analysis documentation in accordance with government procedures. provide data center support where appropriate. document daily shift activities in appropriate reporting and ticketing tools and ensure proper pass down of any outstanding issues. provide incident notification to government representatives. what sets you apart high school diploma or general equivalency diploma (ged) 2 years of experience information assurance technician (iat) level ii this positions pays $31-38 per hour at leidos, the opportunities are boundless. we challenge our staff with interesting assignments that provide them with an opportunity to thrive, professionally and personally. for us, helping you grow your career is good business. we d like to learn more about you, apply today! original posting date:  while subject to change based on business needs, leidos reasonably anticipates that this job requisition will remain open for at least 3 days with an anticipated close date of no earlier than 3 days after the original posting date as listed above. pay range: pay range - the leidos pay range for this job level is a general guideline only and not a guarantee of compensation or salary. additional factors considered in extending an offer include (but are not limited to) responsibilities of the job, education, experience, knowledge, skills, and abilities, as well as internal equity, alignment with market data, applicable bargaining agreement (if any), or other law. 

 ",dmv,2024
3," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
4," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
5," 

 job description:  job purpose and function the fuels solutions analyst proactively and holistically leads and partners with various business teams to guide the development and management of a portfolio of solutions. this individual is accountable to align information and technology teams to the concepts and understanding of the business goals, objectives and business outcomes, business capabilities, value-streams, and business processes and their importance in the overall enterprise application landscape. the solution analyst provides the necessary leadership, analysis and design tasks related to support the development of technology solutions to ensure that solutions meet business needs and align with architectural governance and standards. they create deliverables for managing the organization s portfolio of ""to be"" and ""as is"" solutions — including systems (applications, processes, information, and technology), shared infrastructure services, and shared application services and components to enable and drive targeted business outcomes. how you ll make an impact (key accountabilities) interpret business needs translates business requirements into technical requirements to achieve business objectives and documents all solution design and analysis work. this includes but is not limited to design documents, process flows, requirements, specifications, test plans and roadmaps. partner with the business stakeholders to align resources and plan out activities to ensure the delivery of the technical solution that meets the business needs. understands business drivers and business capabilities (future and current state) and determines corresponding enterprise solution designs and change requirements to drive the organization s targeted business outcomes. understand technical options, limitations, costs, and risks. communicate tradeoffs to business partners and work with them to shape requirements accordingly. assess technology monitors the current-state solution portfolio to identify deficiencies through aging of the technologies used by the application, or misalignment changes with business requirements. supports management and presents recommendations for end-of-life product decisions to maintain, refresh or retire services, or systems. able to research and present emerging technology trends and disruptions and their practical application to enable new and evolving business and operating models. analyzes the business-it environment to detect critical deficiencies, legacy, and technical debt, and recommends solutions for improvement. facilitates the evaluation and selection of software product standards and services, as well as the design of standard and custom software configurations. consults across the organization to identify when it is necessary to modify designs to accommodate the new and evolving solutions that have direct or indirect impact on the portfolio. this includes but is not limited to current state documentation analysis against proposed solution, vendor assessment for rfp, contribution to cost benefit analysis, contributions to proof-of-concept implementation. create and maintain a solution scorecard that assesses the solution fit, alignment to current technology standards, alignment to future strategies and overall “health” of the applications and solutions within the portfolio. at least annually, analyzes the technology industry, competitors, and market trends, and determines their potential implications for a given solution and presents their findings and recommendations to both business and it stakeholders during the solution scorecard review process. apply technology serve as a liaison between business and it teams by facilitating communication and determining software objectives that align with stated and unstated business needs. leads evaluation, design and analysis for the implementation of a solutions across a group of specific business applications or technologies based on enterprise business strategy, business capabilities, value-streams, business requirements and enterprise standards. develops a roadmap for the evolution of the enterprise solution portfolio from current to future state. creates designs to guide and contextualize solution development across products, services, projects, and systems, including applications, technologies, processes, and information data. will perform the duties of a project manager on small projects and enhancements. partners with project manager(s) on large scale initiatives to ensure the execution of plans corresponds with what is being promised throughout the project or product lifecycle. provides support to other solutions analysts to ensure the project or product is aligned with the overall enterprise architecture and strategies. maintain clear documentation on the solution architecture of their individual portfolio and partner with other solution analysts to complete a full view of the enterprise solution architecture. as required, perform the support duties on tier 3 4 escalation for supported portfolio what we re looking for minimum requirements bachelor s or master s degree in computer science, information systems, project management, or general business management (or a related field); alternatively, equivalent progressive it experience. minimum of 3-4 years of experience in it solution development disciplines with heavy focus on automation and data-driven decisions. experience supporting a multi-unit fuel wholesale organization with ability to translate business challenges into it solutions is essential. pdi enterprise resource planning (erp) system and or erp system implementation experience strongly preferred. experience with project or task management tools (i.e., smartsheet, azure devops boards, jira, microsoft project, etc.), creative solution tools (i.e., microsoft power platform, power automate, power apps, powershell scripting, power bi, tableau); functional design tools (i.e., visio or similar flowcharting tools, uml diagrams, etc.). additional qualifications skilled in leading major workstreams or enhancements as part of a large project or proven experience leading smaller projects. experience with applications used in fuel wholesale eco system. exposure to multiple, diverse technologies, platforms, and processing environments. ability to research and present technology trends and their application to business models. strong communication skills (written and verbal). ability to prioritize and urgency in handling competing priorities. proficient in creating architecture blueprints, strategies, and roadmaps. understanding of product management, agile principles and development methodologies and capability of supporting agile teams by providing advice and guidance on opportunities, impact, and risks, taking account of technical and architectural debt. experience in delivering presentations to executives and technical audiences. understanding of it standards, controls, and application development methodologies. familiarity with infrastructure and network architecture. ability to collaborate with developers in an outsourced environment. organizational skills to navigate politics and competing agendas. ability to influence and guide stakeholders in decision-making, leading through indirect management. effective communication of ideas to both technical and non-technical audiences. balancing long-term and short-term goals. translating business requirements into solution requirements. estimating the financial impact of solution alternatives. creative and analytical problem-solving skills. quick comprehension of new technologies functions and capabilities. competencies adapting and responding to change working with people delivering results and meeting customer expectations analyzing - strong analytical, planning, organizational and technical and skills applying expertise and technology deciding and initiating action adhering to principles and values presenting and communicating information learning and researching creating and innovating following instructions and procedures availability and travel the hybrid schedule includes two days (tues and thurs) in-office at our la plata, md headquarters each week. additional days may be requested in advance for training, development, project meetings, etc. occasional travel to our sites or for training or conferences may be required, related travel expenses eligible for reimbursement. why you should join wills group we are a $1.5 billion company headquartered in la plata, maryland (an easy 45-minute reverse commute from dc) with nearly 300 retail locations across the mid-atlantic region, including dash in, splash in eco car wash, and smo motor fuels. a family-owned company since 1926, our passion areas are in convenience retailing, fuels marketing, and commercial real estate and we pride ourselves on keeping our customers , employees , and communities lives in motion. our wills group employees come to work for more than just a paycheck, but rather they come to learn, make contributions, make an impact, and feel valued as a part of our family-friendly culture. we have a work-hard, play-hard mentality that makes us a progressive company and we thrive on giving back to our community. that is what is core to our dna. benefits and perks are you interested in joining a certified great place to work™ that invests in your development, future, and well-being? are you looking for more than the ""daily grind"" where your day-to-day work makes an impact not only for the organization but for your community and your future? then the wills group is the right fit for you. we take pride in investing in our people s well-being, that s why we back our words with competitive total rewards packages. financial wellbeing –employer 401 (k) match (currently at 7%), health savings plan, and financial planning physical wellbeing – comprehensive health, vision, and dental plans that meet the needs of our people paid time off – vacation, sick, personal, and community engagement, parental leave for new parents work life balance – hybrid and flexible work environment, employee assistance program, travel assistance, family life planning education and development opportunities – 100% tuition reimbursement to support our people s education goals, robust development programs, and certificate program assistance (up to 100% employer-paid) competitive salary - competitive pay matched to dc metro area wills group is an equal opportunity employer. wills group does not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status or any other basis covered by appropriate law. all employment is decided on the basis of qualifications, merit, and business need. #hq 

 ",dmv,2024
6," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
7," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
8," 

 job description:  please review the job details below. join the maxar team as a software engineer supporting special operations! at maxar, we seek to harness our collective experiences and skills to create technical capabilities that contribute to u.s. national security. we work towards maxar s values by directly supporting our special operations partners and their challenging missions to conduct global special operations and activities to protect and advance u.s. policies and objectives. as a maxar team member, you will have the opportunity to closely support our mission partners, and your work will have direct impact on mission imperatives. is this you? you excel in an agile and fast-paced development environment and are comfortable working at the speed of mission. you thrive on working closely with other developers, technologists, government task leaders and analysts across multiple disciplines in a collaborative environment to advance mission objectives. you are a creative problem-solver who wants to apply breakthrough technologies for the good of humanity. you are curious and enjoy the challenge of solving hard problems and will stop at nothing to find a solution. who we are: we are a multi-faceted software development team working to build and maintain software applications backed by a self-managed cloud infrastructure with a true big-data footprint (over 10 petabytes) our diverse background of experience in mission support and software development serves as a catalyst to solve unique and challenging intelligence problems in support of special operations analysts and their on-going activities. prototyping and frequent, iterative feedback are core to our delivery approach, anchored by a need to work quickly in support of our missions. minimum required items: must have a current active ts sci and be willing and able to obtain a ci polygraph. bachelor s degree in computer science, information science or related field. 5 years of related experience. experience with backend languages (e.g. python, c#, java) experience with web frameworks (e.g. django, fastapi, flask) experience with javascript frameworks (e.g. react, vue, angular) experience with devops and automation tools (e.g. docker, ansible, gitlab) experience with databases, both relational and nosql (e.g. postgresql, elasticsearch) experience with big data technologies (e.g. spark, deltalake, hdfs, yarn) must be willing to work onsite in springfield, va. #cjpost #li-rd #li-onsite our salary ranges are market-driven and set to allow for flexibility. individual pay will be competitive based on a candidate s unique set of knowledge, skills, and geographic diversity, with earnings potential commensurate with experience. the range for this position is: $131,000 - $219,000 annually. maxar employees must follow all applicable maxar policies and covid-19 requirements as well as those of maxar customers and third parties. individual job requirements may vary, and maxar reserves the right to modify its policies and requirements as it deems appropriate in accordance with applicable law. maxar technologies values diversity in the workplace and is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law. 

 ",dmv,2024
9," 

 job description:  job highlights are you self-motivated to explore new and better ways of improving our test performance and coverage? rgi is seeking a test engineer to join our fast-paced environment providing quality assurance through the writing and execution of manual and automated regression tests. you will be supporting the developer team by testing new software as it is completed and supporting our customers directly with troubleshooting support. you will also help ensure our products provide the reliable performance that our customers require. as a test engineer, you will work as an integral member of a software development team translating real-world needs into technical solutions. the ideal candidate is a software tester passionate about helping to drive our customers and company missions forward. the candidate must be self-motivated, a quick learner, and able to balance simultaneous tasks to keep pace with our team of high performers. there are multiple openings and labor categories available depending on experience level. clearance: active top secret clearance with willingness and ability to obtain an sci and ci polygraph us citizenship required as a test engineer you will... learn how to use our software from an end-user perspective write and perform manual regression testing procedures write and run automated front-end regression tests write and run automated back-end tests write testing documentation, such as test plans &amp; procedures, release notes, and training materials document and track test performance, bugs, and design inefficiencies in the software support, back-up and collaborate with other testers, developers, and associated operations integration team assist developers in creating realistic testing scenarios test engineer qualifications: bachelor s degree or equivalent experience 3+ years related work experience in software test engineering experience with aspects of software development: infrastructure, design, development, test qa, deployment, monitoring, and maintenance working experience with jira zephyr confluence working experience with puppet selenium specifically for automation rest api microservice interface testing windows &amp; linux unix environments organized and capable of documenting existing test capabilities, test performance, and test needs security+ certification; or obtained within the first six (6) months of employment who we are: reinventing geospatial, inc. (rgi) is a fast-paced small business that has the environment and culture of a start-up, with the stability and benefits of a well-established firm. we solve complex problems within geospatial software development and national defense to make an immediate impact for our nation s soldiers and analysts. we pride ourselves on giving employees an exceptional life experience, where creativity thrives, and challenges are simply part of the fun. we provide truly excellent benefits, including: 100% paid employee healthcare &amp; dental insurance paid parental leave 401k with matching escalating vacation time referral bonuses tuition reimbursement professional development training free beverages and snacks weekly catered lunches and breakfast on fridays grow to be our next leader: at rgi, fostering a strong and organic corporate culture is paramount and serves as a compass on the decisions we make and how we operate the company. we believe our culture of camaraderie, innovation, and collaboration reflects the caliber of our employees and their dedication to the mission of providing quality software to our customers. as such, we want our employees to feel empowered to seek growth and leadership opportunities within the company and position us to maintain our culture as we grow. rgi provides opportunities, resources, training, and mentorship to all our employees to let them take control of their careers and become a leader or a crucial member of our company. if this is what you are looking for in a company, then you are what we are looking for in an employee. reinventing geospatial, inc. is an equal opportunity employer committed to hiring and retaining a diverse workforce. we are an equal opportunity employer, making decisions without regard to race, color, religion, sex, national origin, age, veteran status, disability, or any other protected class. u.s. citizenship is required for all positions. 

 ",dmv,2024
10," 

 job description:  at freddie mac, you will do important work to build a better housing finance system and you ll be part of a team helping to make homeownership and rental housing more accessible and affordable across the nation. position overview: are you looking to be part of a technology team beyond the ordinary? a place full of exciting challenges and the engineers up to solving them? then welcome to financial engineering! this is the place where the models become software, where many of the numbers that drive our business decisions are produced. our systems are used for interest rate and credit risk management, investment analysis and trading, security issuance, automated loan underwriting, distressed loan decisions, economic and regulatory capital, property valuation, financial reporting, economic and gaap forecasting, and more! if you have finance and or technology background, experience with critical applications, and thrive on ensuring operational excellence, apply for a financial modeling developer position in model applications development team. our impact: model application development team is responsible for converting models to application software. we evaluate millions of loans per day using the latest ml algorithms such as deep neural networks, xg boost and logistic regression. we turn ml algorithms to apis using web services. we are responsible for implementing underwriting, servicing and loss mitigation models. your impact: automating and deploying financial models developed using ml algorithms. maintaining underwriting models, credit data processing. deploying model configuration with market and economic data for loss mitigation models. providing apis to financial models to integrate with it applications. performance tuning and stress testing models. participating in model tie outs. identifying and resolving any issues in reconciling with model results. fixing software security vulnerabilities identified in sast and foss scanning. code review and guiding junior level developers. qualifications: minimum of 5-7 years relevant professional experience bachelor s degree in computer science or related field, master s degree preferred front end skills: web based application skills (angular 4,javascript, typescript) back end skills: java - spring, spring boot, hibernate, etc., relational database automation testing: junit, automated performance and regression functional testing devops tools: git, gradle, docker, jenkins, kubernetes, ocp, ci cd pipeline. programming languages: familiarity with python is preferred. experience in financial industry with modeling and simulations is preferred keys to success in this role: you must be model thinker and willing to learn financial models. should be passionate about finding facts through data analysis. communication and social skills working in a collaborative team and interacting with business customers bringing an analytical and imaginative attitude to work every day steadfast attention to business and technical details passion to ensure customer happiness and improve processes current freddie mac employees please apply through the internal career site. today, freddie mac makes home possible for one in four home borrowers and is one of the largest sources of financing for multifamily housing. join our smart, creative and dedicated team and you ll do important work for the housing finance system and make a difference in the lives of others. we are an equal opportunity employer and value diversity and inclusion at our company. we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by applicable law. we will ensure that individuals with differing abilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. please contact us to request accommodation. notice to external search firms: freddie mac partners with bountyjobs for contingency search business through outside firms. resumes received outside the bountyjobs system will be considered unsolicited and freddie mac will not be obligated to pay a placement fee. if interested in learning more, please visit www.bountyjobs.com and register with our referral code: mac. time-type:full time flsa status:exempt freddie mac offers a comprehensive total rewards package to include competitive compensation and market-leading benefit programs. information on these benefit programs is available on our careers site. this position has an annualized market-based salary range of $122,000 - $182,000 and is eligible to participate in the annual incentive program. the final salary offered will generally fall within this range and is dependent on various factors including but not limited to the responsibilities of the position, experience, skill set, internal pay equity and other relevant qualifications of the applicant. 

 ",dmv,2024
