numb_description,job_description,state,report_year
1,"job description:  would you like to help implement innovative cloud computing solutions and solve the world s most complex technical problems? do you have a deep passion and desire to engineer and operate the world s largest cloud computing infrastructure to provide a better world for future generations? amazon web services is seeking top industry technical experts to grow our team dedicated to expanding our elastic compute cloud (ec2) to government customers. we are seeking a talented engineer skilled in the art of integration who understands the agile mindset and devops philosophies, yet is not constrained by how “things are usually done"" and is willing to decompose and reinvent systems, processes, and tools. we re looking for a technical expert for one of the largest compute services on the planet; if you possess that rare mix of depth in operations, networking, and systems engineering then we are waiting for your application. inclusive team culture here at aws, we embrace our differences. we are committed to furthering our culture of inclusion. we have ten employee-led affinity groups, reaching 40,000 employees in over 190 chapters globally. we have innovative benefit offerings, and host annual and ongoing learning experiences, including our conversations on race and ethnicity (core) and amazecon (gender diversity) conferences. amazon s culture of inclusion is reinforced within our 16 leadership principles, which remind team members to seek diverse perspectives, learn and be curious, and earn trust. work life balance our team puts a high value on work-life balance. it isn t about how many hours you spend at home or at work; it s about the flow you establish that brings energy to both parts of your life. we believe striking the right balance between your personal and professional life is critical to life-long happiness and fulfillment. we offer flexibility in working hours and encourage you to find your own balance between your work and personal lives. mentorship &amp; career growth we are dedicated to supporting our new team members. our team has a broad mix of experience levels and amazon tenures, and we re building an environment that celebrates knowledge sharing and mentorship. this position requires that the candidate selected must currently possess and maintain an active ts sci security clearance. the position further requires that, after start, the selected candidate obtain and maintain an active ts sci security clearance with polygraph or commensurate clearance for each government agency for which they perform aws work. 10012 key job responsibilities you ll be part of a world-class team in a fast-paced environment that has the entrepreneurial feel of a start-up. this is an opportunity to operate and engineer systems on a massive scale, and to gain top-notch experience in cloud computing. you ll be surrounded by people who are smart, passionate about cloud computing, and believe that world class service is critical to customer success. you ll become expert at ec2 platform diagnosis, response, measurement, and automation. you will design and build the operational scalability that sustains the platform s insane growth. you will be able to measure your success by its visible impact on the efficiency and effectiveness of government services for our nation. a day in the life amazon has a fast-paced environment where we “work hard, have fun, make history.” on a “typical” day engineers might deep dive to root cause a customer issue, investigate why a metric is trending the wrong way, consult with the top engineers at amazon, or discuss radical new approaches to automate operational issues. we are open to hiring candidates to work out of one of the following locations: herndon, va, usa basic qualifications associate s degree, or cloud+ or gicsp (global industrial cyber security professional) or gsec (giac security essentials) or sscp (systems security certified practitioner) 5+ years of systems administration experience (linux windows or networking) 3+ years experience with cloud computing technologies. strong debugging and systems analysis skills to be able to identify and quickly resolve mitigate issues 3+ years of troubleshooting skills at all levels, from application to network to host 2+ years of experience working with at least one scripting language current, active us government security clearance of top secret or above preferred qualifications in lieu of above relevant work experience, a degree in computer science, engineering or a related field. amazon is committed to a diverse and inclusive workplace. amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. for individuals with disabilities who would like to request an accommodation, please visit https: www.amazon.jobs en disability us. 

 ",dmv,2024
2," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
3," 

 job description:  about peraton peraton is a next-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. as the world s leading mission capability integrator and transformative enterprise it provider, we deliver trusted, highly differentiated solutions and technologies to protect our nation and allies. peraton operates at the critical nexus between traditional and nontraditional threats across all domains: land, sea, space, air, and cyberspace. the company serves as a valued partner to essential government agencies and supports every branch of the u.s. armed forces. each day, our employees do the can t be done by solving the most daunting challenges facing our customers. visit peraton.com to learn how we re keeping people around the world safe and secure. responsibilities peraton is seeking an experienced senior telecommunications engineer analyst to join our team of qualified, diverse individuals. the ideal candidate will become part of peratons department of state (dos) diplomatic security cyber mission (dscm) program providing leading cyber and technology security experience to enable innovative, effective and secure business processes. peratons dscm program encompasses technical, engineering, data analytics, cyber security, management, operational, logistical and administrative support to aid and advise dos diplomatic security cyber operations. location: rosslyn, va. responsibilities: represent the interests of the facilities technology division by participation in working groups on telecommunications technical security standards and policy, attends conferences, and produces reports. respond to requests for policy interpretation and exceptions, reviews technical assessments, and provides guidance to all directorate personnel. review exception requests to overseas policy board (ospb) telecommunications policy and provide risk-based guidance to senior management for the approval or disapproval of the requests. provide risk-based guidance to senior management for telecommunications technology utilized by the department in both domestic and overseas facilities in order to maintain appropriate and relevant security standards worldwide. review and submit comments with accurate and comprehensive documentation to draft nist and cnss policies, specifically dealing with telecommunications for the office of cyber and technology security. provide expert guidance to standards established by the overseas security policy board. support the diplomatic security (ds) strategic goal of effectively protecting u.s. government personnel through a risk-based approach through the use of cost-effective security measures. assist in the management of the overall process for telecommunications exceptions to ds and ospb standards and coordinating the flow of official correspondence between cts s subject matter experts and the policy division. assist in the preparation of exception memoranda for senior staff, to include the office director of cyber and technology security and the assistant secretary of state for diplomatic security. establish, maintain liaison and coordinate with department of state components to identify policies, equipment, techniques, and methodology for conducting telecommunications surveys inspections. #dscm qualifications required: 9 years of relevant experience with a bachelor s degree; 7 years of relevant experience with a masters degree; 4 years of relevant experience with a phd. an additional 4 years of experience will be considered in lieu of a degree. possess one of the following certifications, or be able to obtain before start date: casp+ ce; ccna cyber ops; ccna-security; ccnp security; ceh; cfr; cisa; cissp (or associate); cloud+; cysa+; gced; gcia; gcih; gicsp; scyber; vca dcv; ppda; a gile ic; snow app dev participate in the national telecommunications security working group (ntswg) telecommunications in the development of national security standards and fah fam policy governing oconus and domestic systems. knowledgeable on emerging telecommunications technology and inherent vulnerabilities associated with their use to ensure the department is maintaining appropriate and relevant security standards worldwide. research and formulate new hardware and software products to provide security and risk mitigation upgrade solutions for department s secure telephone systems. knowledgeable on requirements for provider cloud data center used in providing unified communications platform as a service. possess an understanding of requirements for provider hosting of the ip office equipment used for the integration of unified communications platforms within a cloud environment. knowledgeable in telecommunications areas with proficiency in conducting surveys inspections and assisting with technical and physical security issues as required and making recommendations to improve effectiveness of telecommunications surveys inspections. familiarity of core and unified communications (uc) features for users in small and medium enterprises utilizing avaya or cisco platforms, where a provider can centrally deploy, administer, and maintain the equipment in the cloud data center, minimizing the equipment required on the enterprise premise while providing improved security for the enterprise. experienced with voice modernization designs which integrate ip based telephony (voice over internet protocol) as well as voice and video i.e., vvoip, vvosip, utilizing voip convergence and or single-wire solution where the voice endpoint, voice and video endpoint and data (workstation) utilize the same, single physical connection to the data network switch. provide technical expertise in support of telephone security assessments to ensure compliance with the national telecommunications security working group (ntswg) standards and dos ospb standards. manage tsp travel, local operating and equipment budget based upon hardware and software requirements. u.s. citizen and active secret security clearance with ability to obtain top secret security clearance with sci. target salary range $112,000 - $179,000. this represents the typical salary range for this position based on experience and other factors. sca union intern rate or range eeo an equal opportunity employer including disability veteran. our values benefits at peraton, our benefits are designed to help keep you at your best beyond the work you do with us daily. we re fully committed to the growth of our employees. from fully comprehensive medical plans to tuition reimbursement, tuition assistance, and fertility treatment, we are there to support you all the way. paid time-off and holidays retirement life &amp; disability insurance career development tuition assistance and student loan financing paid parental leave additional benefits medical, dental, &amp; vision care 

 ",dmv,2024
4," 

 job description:  our federal client is seeking a cloud engineer to join their team. this role is fte and will be an overnight shift. it also requires an active ts sci with full-scope poly . job title: cloud engineer location: reston, va or redmond, wa pay range: $100k-$110k (10% differential for overnight shift) what s the job? serve as a part of the incident management team in a 24x7 microsoft azure environment. candidate will diagnose, mitigate and or escalate system issues to maintain a high level of system platform availability. candidate will serve as a part of the live site work stream and will require an understanding of core windows azure components and tools to diagnose issues. duties and responsibilities responds to incident tickets in a 24x7 operational environment to meet sla objectives. troubleshoots system issues using diagnostic tools like netmom, windbg, and custom application tools. reviews system logs to identify and mitigate system issues. leverage knowledge base to help troubleshoot, identify and resolve systems issues. update knowledge base troubleshooting guides and lessons learned as required. document incident fixes and make recommendations to engineering team for system improvements for consideration in future releases. document system issues resulting in system outages and coordinate change though change management process. support collaboration across operations, development teams and external partners. support “tiger team” calls to streamline knowledge sharing and timely resolution of system issues. monitor solution performance according to client specification and slas, escalate as needed. other supporting duties, as directed. willingness to work overtime and varying hours as required. minimum qualifications bs in computer science or other technical discipline is preferred. 1-2 years of operations experience providing application infrastructure support; 1 year performing system administrator support clearance requirement ts sci with full scope poly required. other job specific skills experience with system administration support tools such as windows linux experience supporting a 24x7 cloud based environment. strong interpersonal skills strong oral and written communication skills experience in supporting cloud based environment and tools such as azure aws experience analyzing, troubleshooting, and providing solutions for technical issues ability to problem solve and collaborate with team members strong organizational and multi-tasking skills strong in technical communications with both technical and non-technical peers able to maintain professionalism under pressure strong customer focus if this is a role that interests you and you d like to learn more, click apply now and a recruiter will be in touch with you to discuss this great opportunity. we look forward to speaking with you! about manpowergroup, parent company of: manpower, experis, talent solutions, and jefferson wells manpowergroup® (nyse: man), the leading global workforce solutions company, helps organizations transform in a fast-changing world of work by sourcing, assessing, developing, and managing the talent that enables them to win. we develop innovative solutions for hundreds of thousands of organizations every year, providing them with skilled talent while finding meaningful, sustainable employment for millions of people across a wide range of industries and skills. our expert family of brands – manpower, experis, talent solutions, and jefferson wells – creates substantial value for candidates and clients across more than 75 countries and territories and has done so for over 70 years. we are recognized consistently for our diversity - as a best place to work for women, inclusion, equality and disability and in 2022 manpowergroup was named one of the world s most ethical companies for the 13th year - all confirming our position as the brand of choice for in-demand talent. 

 ",dmv,2024
5," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
6," 

 job description:  icf international seeks an experienced sr. aws engineer to work with a skilled and motivated team of professionals on a high-visibility department of homeland security (dhs)) cyber security program. in this position, you will work with multiple it disciplines in shaping, executing and sustaining the cloud hosting strategy for a shared service platform focused on identifying and mitigating a wide range of cyber risks. you will work closely with the cloud architecture and operations teams to support the client s mission, priorities, and unique challenges. you will also support the implementation of cyber security cots offerings focusing on next generation security solutions and technologies. this work is hybrid with the expectation of a minimum of two days week supporting the program at a partner s office in fairfax, va and the remainder of the week teleworking. what you will be doing: design and develop automated deployment and patching systems across multiple baselines (machine images and containers) that support an aws based shared services platform for a broad spectrum of users and initiatives. work with emerging and innovative technologies to develop solutions supporting innovation efforts around data analysis, process improvement, machine learning and other software and systems that support the client s mission. support users by establishing environments, support configuration changes and updates. proactively communicate and coordinate with multiple project teams. what you must have: bachelor s degree (or 4 years of experienc in lieu of degree) and a minimum of 5 years of related experience; or a master s degree and a minimum of 3 years of related experience. experience working in a devsecops environment. multiple professional program certifications in cloud, information systems security, or in other related fields, are strongly encouraged. aws certified solutions architect - associate certification. experience using infrastructure as code automation technologies (ansible terraform cloudformation) for infrastructure automation, infrastructure capacity monitoring and automated scaling solutions. 2+ years of hands-on experience in design, development and maintenance of aws glue jobs for targeted data transformation processes that include extract, transform and load (etl). ability to design and build data pipelines using aws glue, aws glue studio ability to create and manage aws glue data catalog experience in data read write using aws glue from multiple data sources including apache parquet files experience designing and or implementing cloud-based and or cloud-native solutions in production workloads. 1+ years of experience in building and deploying applications using aws cloud development kit (cdk) experience functioning in a devsecops practice using ci cd automations. 1+ years of hands-on experience designing and implementing container (docker) solutions on kubernetes or amazon ecs. demonstrated ability to contribute to the development of client deliverables and technical content. u.s. citizenship required (required by federal government for position). #cyb124 #indeed #li-cc1 working at icf icf is a global advisory and technology services provider, but we re not your typical consultants. we combine unmatched expertise with cutting-edge technology to help clients solve their most complex challenges, navigate change, and shape the future. we can only solve the world s toughest challenges by building an inclusive workplace that allows everyone to thrive. we are an equal opportunity employer, committed to hiring regardless of any protected characteristic, such as race, ethnicity, national origin, color, sex, gender identity expression, sexual orientation, religion, age, disability status, or military veteran status. together, our employees are empowered to share their expertise and collaborate with others to achieve personal and professional goals. for more information, please read our eeo &amp; aa policy . reasonable accommodations are available, including, but not limited to, for disabled veterans, individuals with disabilities, and individuals with sincerely held religious beliefs, in all phases of the application and employment process. to request an accommodation please email icfcareercenter@icf.com and we will be happy to assist. all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations. read more about workplace discrimination rights , the pay transparency statement , or our benefit offerings which are included in the transparency in (benefits) coverage act. pay range - there are multiple factors that are considered in determining final pay for a position, including, but not limited to, relevant work experience, skills, certifications and competencies that align to the specified role, geographic location, education and certifications as well as contract provisions regarding labor categories that are specific to the position. the pay range for this position based on full-time employment is: $115,889 - $197,011 virginia remote office (va99) 

 ",dmv,2024
7," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
8," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
9," 

 job description:  deliver simple solutions to complex problems as a systems engineer senior at gdit. here, you ll tailor cutting-edge solutions to the unique requirements of our clients. with a career in application development, you ll make the end user s experience your priority and we ll make your career growth ours. at gdit, people are our differentiator. as a systems engineer senior you will help ensure today is safe and tomorrow is smarter. our work depends on systems engineer senior joining our team to support the department of state deliver services and support to diplomats and staff. duties responsibilities support microsoft endpoint configuration manager and intune administration and engineering, to include collection and query creation and management; application and package deployment; content distribution, management and troubleshooting, and custom report creation. organize and provide support in the sustainment of end-point devices as part of a large enterprise. collaborate with team and client to increase efficiency of processes while increasing overall organizational security levels. lead continuous improvement effort within team and work with support organization to improve operations and execution. coordinate the maintenance of established standard operating environment (soe) for desktop and remote devices. plan and execute the update of windows 10 11 systems to latest builds. coordinate and perform duties using tools to identify, mitigate risk, and remove vulnerabilities from the desktops and remote devices. coordinate and deploy patches and software updates on desktops, remote devices, and servers. coordinate the deployment of non-soe software such as ms visio, ms project, adobe acrobat, etc. to desktops and remote devices. managing service request work assignment queues within the ticketing system (servicenow). lead problem management effort, identify and resolves technical problems related to software deployments. communicate effectively (in oral and written form) with a variety of audiences, work well within small and large team environments. mentor staff in building troubleshooting skills. create reports using sql reporting. modify build software packages updates for applications. create powershell scripts to resolve issue with mecm sccm clients and wmi repository. create, test, and troubleshoot gpos. create packages and deploy drivers and bios updates. create images with using sysprep or mdt process. basic qualifications minimum 5+ years of experience providing it technical support or administering it systems. minimum 3+ years of experienced working with mecm sccm. strong powershell scripting experience. strong experience with creating images using the sysprep or mdt process. experience patching, deploying software, and resolving mecm sccm client problems. knowledge and experience with active directory and creating gpos. experience in managing workforce task assignment. strong prioritization, problem solving, diagnosis, and troubleshooting skills. work well under pressure with differing levels of leadership. exposure to other network monitoring systems and it service management (i.e., splunk or similar). experience using itil ticket management system - servicenow or equivalent. proficient in microsoft office applications (work, excel, powerpoint). familiarity with the itil 3 or 4 framework. preferred qualifications bs degree with an emphasis on it, computer science, or similar. security+ ce certification preferred. one or more of the following certifications are preferred - mcsa, ms modern desktop administrator associate, itil 4 foundation. essentials clearance required: top secret location: washington, dc gdit is your place: full-flex work week to own your priorities at work 401k with company match comprehensive health and wellness packages internal mobility team dedicated to helping you own your career professional growth opportunities including paid education and certifications cutting-edge technology you can learn from rest and recharge with paid vacation and holidays work requirements .cls-1{fill:none;stroke:#5b6670;stroke-miterlimit:10;stroke-width:2px} years of experience 5 + years of related experience may vary based on technical training, certification(s), or degree .cls-2{fill:none;stroke:#5b6670;stroke-miterlimit:10;stroke-width:2px} certification security + - comptia travel required less than 10% .cls-3{fill:none;stroke:#5d666f;stroke-miterlimit:10} citizenship u.s. citizenship required salary and benefit information the likely salary range for this position is $101,566 - $133,400. this is not, however, a guarantee of compensation or salary. rather, salary will be set based on experience, geographic location and possibly contractual requirements and could fall outside of this range. view information about benefits and our total rewards program. about our work we are gdit. a global technology and professional services company that delivers consulting, technology and mission services to every major agency across the u.s. government, defense and intelligence community. our 30,000 experts extract the power of technology to create immediate value and deliver solutions at the edge of innovation. we operate across 30 countries worldwide, offering leading capabilities in digital modernization, ai ml, cloud, cyber and application development. together with our clients, we strive to create a safer, smarter world by harnessing the power of deep expertise and advanced technology. gdit is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status, or any other protected class. 

 ",dmv,2024
10," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
